x,y
0.0,1.6702298709439358
0.10101010101010101,0.9903523911892433
0.20202020202020202,1.7637076009078339
0.30303030303030304,1.090502215494071
0.40404040404040403,1.8110970294873279
0.5050505050505051,2.555474794287681
0.6060606060606061,1.871266802146012
0.7070707070707071,1.6371369350211555
0.8080808080808081,2.016095273361348
0.9090909090909091,2.374035668895479
1.0101010101010102,3.3222545309608718
1.1111111111111112,3.7166475712862574
1.2121212121212122,3.5362096643419947
1.3131313131313131,2.9727945538396896
1.4141414141414141,4.190390704832745
1.5151515151515151,3.6296603679321815
1.6161616161616161,3.121936914438173
1.7171717171717171,4.223008316309153
1.8181818181818181,4.804939155897659
1.9191919191919191,5.290132719374546
2.0202020202020203,4.872197790024873
2.121212121212121,5.656292601722191
2.2222222222222223,5.59741220763794
2.323232323232323,5.348444313287234
2.4242424242424243,5.461528350763847
2.525252525252525,5.928236557691511
2.6262626262626263,6.091650741530611
2.727272727272727,6.183680074548925
2.8282828282828283,6.368748346079435
2.929292929292929,7.583061658520885
3.0303030303030303,7.074057472233358
3.131313131313131,7.278981044478122
3.2323232323232323,7.098116734892948
3.3333333333333335,8.681606631420605
3.4343434343434343,8.282771629399205
3.5353535353535355,7.3279690399901725
3.6363636363636362,7.592848345086734
3.7373737373737375,8.143150782237866
3.8383838383838382,8.386161344130919
3.9393939393939394,8.777468861531167
4.040404040404041,9.11246235803409
4.141414141414141,9.136761094903255
4.242424242424242,9.993806523369443
4.343434343434343,10.286600856748606
4.444444444444445,10.39603778493459
4.545454545454545,10.696528419454047
4.646464646464646,9.968447563836412
4.747474747474747,10.697824392180584
4.848484848484849,10.7145106643038
4.94949494949495,11.430418164477937
5.05050505050505,11.010253033711832
5.151515151515151,11.71092323865349
5.252525252525253,12.040101963780483
5.353535353535354,11.671901219889154
5.454545454545454,10.028218290463355
5.555555555555555,11.229642592307552
5.656565656565657,12.83474000885263
5.757575757575758,12.005751874609462
5.858585858585858,13.284003994665818
5.959595959595959,13.29413049523885
6.0606060606060606,13.267263128159989
6.161616161616162,13.525705886125609
6.262626262626262,13.77055316706935
6.363636363636363,13.015019181150988
6.4646464646464645,13.924504063735448
6.565656565656566,13.722597571113141
6.666666666666667,14.081963379789332
6.767676767676767,14.070079746309387
6.8686868686868685,13.493822264616835
6.96969696969697,15.527513465412312
7.070707070707071,14.946004842808529
7.171717171717171,15.030153084696957
7.2727272727272725,16.41943071615263
7.373737373737374,14.876214180154163
7.474747474747475,16.014730473476497
7.575757575757575,16.29002149869699
7.6767676767676765,17.13353738958622
7.777777777777778,16.11118629934761
7.878787878787879,16.551467949968682
7.979797979797979,17.226091873480392
8.080808080808081,18.239792933853007
8.181818181818182,18.090479636414113
8.282828282828282,17.88173951512265
8.383838383838384,17.916382698364274
8.484848484848484,18.465313423125576
8.585858585858587,18.31773869378754
8.686868686868687,18.975788007823105
8.787878787878787,18.289502265499888
8.88888888888889,19.774326007533347
8.98989898989899,18.540447692545364
9.09090909090909,19.252780056817034
9.191919191919192,19.353809259045292
9.292929292929292,19.96400735459035
9.393939393939394,19.93266776208867
9.494949494949495,19.307522608709377
9.595959595959595,19.711529456460962
9.696969696969697,19.724800970813774
9.797979797979798,20.610801140080156
9.8989898989899,20.218411706497232
10.0,20.846759129591714
