x,y
0.0,1.093892153273617
0.10101010101010101,1.2580025521129952
0.20202020202020202,1.3448789832060757
0.30303030303030304,1.6346208565694968
0.40404040404040403,1.7025289650959097
0.5050505050505051,1.9156898047006425
0.6060606060606061,2.309366133939546
0.7070707070707071,2.2646543335387843
0.8080808080808081,2.5091657322794925
0.9090909090909091,2.6967700654275615
1.0101010101010102,2.9753131766225027
1.1111111111111112,3.2936416794383905
1.2121212121212122,3.4712307202833372
1.3131313131313131,3.3832970332579855
1.4141414141414141,3.7351768158308682
1.5151515151515151,3.934888479023257
1.6161616161616161,4.320642529059667
1.7171717171717171,4.395521547676094
1.8181818181818181,4.706654016797274
1.9191919191919191,4.939193885384651
2.0202020202020203,4.9296634428931
2.121212121212121,5.379836728243098
2.2222222222222223,5.4474939145325605
2.323232323232323,5.736298068062085
2.4242424242424243,5.874156199868537
2.525252525252525,6.053442931556383
2.6262626262626263,6.176404385983484
2.727272727272727,6.439833556232168
2.8282828282828283,6.586449007070644
2.929292929292929,7.0487171894599765
3.0303030303030303,7.155814633639685
3.131313131313131,7.154684192702729
3.2323232323232323,7.321753448262202
3.3333333333333335,7.712093359778573
3.4343434343434343,7.8194319012732345
3.5353535353535355,8.019540975698519
3.6363636363636362,8.351189966448944
3.7373737373737375,8.331210442917527
3.8383838383838382,8.686211184751102
3.9393939393939394,8.828243109823918
4.040404040404041,9.085912547644927
4.141414141414141,9.54451489253003
4.242424242424242,9.424251939421527
4.343434343434343,9.840231768690685
4.444444444444445,10.008399893194243
4.545454545454545,10.013196808873197
4.646464646464646,10.372309259367826
4.747474747474747,10.488786497352184
4.848484848484849,10.77466553733904
4.94949494949495,10.791279318295672
5.05050505050505,11.108620383624416
5.151515151515151,11.34998205545741
5.252525252525253,11.607709987651024
5.353535353535354,11.61780056693356
5.454545454545454,11.839283370897068
5.555555555555555,12.032201119453985
5.656565656565657,12.042412049182921
5.757575757575758,12.576602889038828
5.858585858585858,12.566052579201264
5.959595959595959,13.089458377685586
6.0606060606060606,13.259582709499927
6.161616161616162,13.381746515629404
6.262626262626262,13.744755410098103
6.363636363636363,13.700773495089528
6.4646464646464645,13.900310825149159
6.565656565656566,14.234371194223298
6.666666666666667,14.226991635883643
6.767676767676767,14.696410822482587
6.8686868686868685,14.812150014549648
6.96969696969697,14.91090279752058
7.070707070707071,15.012935616141602
7.171717171717171,15.149944255760714
7.2727272727272725,15.55896523133598
7.373737373737374,15.767945147344816
7.474747474747475,16.09158102976482
7.575757575757575,16.09517503058316
7.6767676767676765,16.43154600236665
7.777777777777778,16.448798678868698
7.878787878787879,17.022260954131774
7.979797979797979,16.816598828821792
8.080808080808081,17.137933377993388
8.181818181818182,17.326178340758638
8.282828282828282,17.39604366371702
8.383838383838384,17.82780773153924
8.484848484848484,18.088348561326924
8.585858585858587,18.239033034373165
8.686868686868687,18.380191124885354
8.787878787878787,18.55408259004079
8.88888888888889,18.772910039649027
8.98989898989899,18.968945983106135
9.09090909090909,19.112031794199318
9.191919191919192,19.475822024139976
9.292929292929292,19.59054454089739
9.393939393939394,19.66617833231785
9.494949494949495,20.00482323711967
9.595959595959595,20.37052433931786
9.696969696969697,20.487162362177607
9.797979797979798,20.49701936177293
9.8989898989899,20.539918564387797
10.0,20.996439699923158
